"date","tod","Feed","Forage","NestMove","NestNotMove","NotMoving","Travel","id","Total"
2015-09-11,"dawn",27,71,735,1424,2,364,20923,2623
2015-09-11,"day",12907,2080,3873,8241,455,20342,20923,47898
2015-09-11,"dusk",7,0,407,2165,41,5,20923,2625
2015-09-11,"night",228,10,3357,29332,192,135,20923,33254
2015-09-14,"dawn",238,31,770,886,0,670,21325,2595
2015-09-14,"day",7751,1405,4919,15240,1243,16347,21325,46905
2015-09-14,"dusk",512,27,214,1167,23,654,21325,2597
2015-09-14,"night",0,0,2502,31801,0,0,21325,34303
2015-09-15,"dawn",14,31,702,1552,0,287,21325,2586
2015-09-15,"day",9498,1383,3583,12772,1421,17918,21325,46575
2015-09-15,"dusk",0,0,95,2493,0,0,21325,2588
2015-09-15,"night",0,0,2114,32537,0,0,21325,34651
2015-09-16,"dawn",128,57,1003,870,0,520,21325,2578
2015-09-16,"day",10533,1293,3698,9088,2303,19329,21325,46244
2015-09-16,"dusk",0,0,157,2423,0,0,21325,2580
2015-09-16,"night",253,6,2894,31564,22,259,21325,34998
2015-09-17,"dawn",107,52,716,966,2,728,21325,2571
2015-09-17,"day",8572,1221,3587,14284,1746,16502,21325,45912
2015-09-17,"dusk",575,8,153,1461,68,309,21325,2574
2015-09-17,"night",39,6,2579,32454,114,151,21325,35343
2015-09-18,"dawn",17,38,805,1518,0,186,21325,2564
2015-09-18,"day",9217,1372,4653,9466,3049,17824,21325,45581
2015-09-18,"dusk",503,84,61,1189,58,672,21325,2567
2015-09-18,"night",63,21,3243,32097,128,136,21325,35688
2015-09-19,"dawn",40,33,1047,1147,0,292,21325,2559
2015-09-19,"day",8311,1245,5114,10294,697,19589,21325,45250
2015-09-19,"dusk",449,5,365,1268,85,388,21325,2560
2015-09-19,"night",306,15,2823,32535,94,258,21325,36031
2015-09-20,"dawn",0,0,946,1607,0,0,21325,2553
2015-09-20,"day",11852,1089,3380,10872,1837,15889,21325,44919
2015-09-20,"dusk",0,0,269,2286,0,0,21325,2555
2015-09-20,"night",260,43,2179,32785,857,249,21325,36373
2015-09-21,"dawn",286,123,890,226,3,1021,21325,2549
2015-09-21,"day",5698,961,4411,20871,1047,11599,21325,44587
2015-09-21,"dusk",60,39,328,1352,389,382,21325,2550
2015-09-21,"night",15,12,2261,34294,112,20,21325,36714
2015-09-22,"dawn",199,64,518,890,0,872,21325,2543
2015-09-22,"day",8494,362,5857,20611,768,8164,21325,44256
2015-09-22,"dusk",338,57,389,989,316,457,21325,2546
2015-09-22,"night",1044,173,3422,29857,819,1740,21325,37055
2015-09-23,"dawn",52,55,997,1053,0,383,21325,2540
2015-09-23,"day",6535,442,7471,22359,318,6800,21325,43925
2015-09-23,"dusk",292,0,89,1766,203,192,21325,2542
2015-09-23,"night",338,16,3664,33148,30,197,21325,37393
2015-09-24,"dawn",55,52,827,1255,39,308,21325,2536
2015-09-24,"day",7921,586,5725,19787,1565,8009,21325,43593
2015-09-24,"dusk",1395,31,194,1,108,810,21325,2539
2015-09-24,"night",0,0,4081,33651,0,0,21325,37732
2015-09-16,"dawn",80,72,761,1228,0,437,19769,2578
2015-09-16,"day",11332,1543,2357,9587,6739,14686,19769,46244
2015-09-16,"dusk",247,32,228,1611,177,285,19769,2580
2015-09-16,"night",359,1,2831,31544,98,165,19769,34998
2015-09-17,"dawn",110,45,901,1058,100,357,19769,2571
2015-09-17,"day",11258,873,2081,17289,5024,9387,19769,45912
2015-09-17,"dusk",136,79,174,1756,164,265,19769,2574
2015-09-17,"night",1571,206,2162,28016,2480,908,19769,35343
2015-09-18,"dawn",464,173,427,97,272,1131,19769,2564
2015-09-18,"day",11536,1324,2846,9422,7271,13182,19769,45581
2015-09-18,"dusk",512,80,0,0,1309,666,19769,2567
2015-09-18,"night",1710,173,1449,17079,14196,1081,19769,35688
2015-09-19,"dawn",296,183,532,328,89,1131,19769,2559
2015-09-19,"day",13201,1585,2643,12193,3547,12081,19769,45250
2015-09-19,"dusk",634,17,18,1432,176,283,19769,2560
2015-09-19,"night",191,16,3519,30783,1335,187,19769,36031
2015-09-20,"dawn",241,59,970,801,0,482,19769,2553
2015-09-20,"day",14144,1808,2897,8086,3266,14718,19769,44919
2015-09-20,"dusk",584,15,46,354,1192,364,19769,2555
2015-09-20,"night",515,20,2601,30282,2672,283,19769,36373
2015-09-21,"dawn",177,92,844,979,0,457,19769,2549
2015-09-21,"day",15235,1813,2146,5863,3182,16348,19769,44587
2015-09-21,"dusk",345,96,118,1110,569,312,19769,2550
2015-09-21,"night",713,95,2745,29400,3306,455,19769,36714
2015-09-22,"dawn",25,37,890,1433,0,158,19769,2543
2015-09-22,"day",16031,2076,1350,4396,5081,15322,19769,44256
2015-09-22,"dusk",507,60,313,1148,39,479,19769,2546
2015-09-22,"night",332,29,2785,33036,650,223,19769,37055
2015-09-23,"dawn",56,29,1046,1090,0,319,19769,2540
2015-09-23,"day",14597,1959,3397,9808,1850,12314,19769,43925
2015-09-23,"dusk",1057,20,174,845,238,208,19769,2542
2015-09-23,"night",688,72,3202,32346,501,584,19769,37393
2015-09-24,"dawn",6,19,1214,1115,0,182,19769,2536
2015-09-24,"day",15887,1399,3010,7748,3620,11929,19769,43593
2015-09-24,"dusk",611,30,331,809,118,640,19769,2539
2015-09-24,"night",289,6,3084,32725,1404,224,19769,37732
2015-09-25,"dawn",340,69,328,584,440,772,19769,2533
2015-09-25,"day",15418,1535,2421,2723,9629,11536,19769,43262
2015-09-25,"dusk",639,16,0,0,1535,346,19769,2536
2015-09-25,"night",2103,221,1208,14615,18543,1379,19769,38069
2015-09-26,"dawn",563,156,776,250,7,779,19769,2531
2015-09-26,"day",15042,1306,3089,8269,2120,13105,19769,42931
2015-09-26,"dusk",258,31,221,1103,669,251,19769,2533
2015-09-26,"night",804,132,4451,27056,5142,820,19769,38405
2015-09-27,"dawn",1074,135,0,0,611,709,19769,2529
2015-09-27,"day",14661,1866,502,2744,9583,13243,19769,42599
2015-09-27,"dusk",784,36,0,0,1448,263,19769,2531
2015-09-27,"night",2797,270,670,5441,28098,1465,19769,38741
2015-09-28,"dawn",386,118,769,514,0,741,19769,2528
2015-09-28,"day",13981,1394,3941,5251,5081,12619,19769,42267
2015-09-28,"dusk",807,21,0,1,1474,227,19769,2530
2015-09-28,"night",2804,130,1917,22342,10800,1082,19769,39075
2015-09-29,"dawn",998,170,157,11,278,913,19769,2527
2015-09-29,"day",17352,1576,176,853,7781,14198,19769,41936
2015-09-29,"dusk",765,43,0,0,1147,574,19769,2529
2015-09-29,"night",3599,187,1772,15114,16903,1833,19769,39408
2015-09-14,"dawn",395,113,414,92,221,1360,12003,2595
2015-09-14,"day",8467,591,3627,6659,4423,23138,12003,46905
2015-09-14,"dusk",0,0,361,2236,0,0,12003,2597
2015-09-14,"night",45,0,1638,31675,928,17,12003,34303
2015-09-15,"dawn",389,68,23,0,80,2026,12003,2586
2015-09-15,"day",7298,871,3522,7775,3571,23538,12003,46575
2015-09-15,"dusk",308,19,116,1229,492,424,12003,2588
2015-09-15,"night",233,10,2654,30764,794,196,12003,34651
2015-09-16,"dawn",335,66,151,9,78,1939,12003,2578
2015-09-16,"day",8574,875,2230,10559,4445,19561,12003,46244
2015-09-16,"dusk",0,0,115,2465,0,0,12003,2580
2015-09-16,"night",669,0,1978,29718,2377,256,12003,34998
2015-09-17,"dawn",192,108,716,293,43,1219,12003,2571
2015-09-17,"day",8095,668,4255,7346,3998,21550,12003,45912
2015-09-17,"dusk",45,13,419,1345,370,382,12003,2574
2015-09-17,"night",101,1,3156,31767,146,172,12003,35343
2015-09-18,"dawn",344,61,512,179,0,1468,12003,2564
2015-09-18,"day",7974,508,4324,11556,4854,16365,12003,45581
2015-09-18,"dusk",0,0,280,2287,0,0,12003,2567
2015-09-18,"night",237,0,2619,30942,1800,90,12003,35688
2015-09-19,"dawn",145,76,665,428,45,1200,12003,2559
2015-09-19,"day",8923,922,4307,8973,3178,18947,12003,45250
2015-09-19,"dusk",0,0,168,2392,0,0,12003,2560
2015-09-19,"night",208,0,3481,31415,700,227,12003,36031
2015-09-20,"dawn",205,40,602,461,0,1245,12003,2553
2015-09-20,"day",10614,738,3621,6617,2218,21111,12003,44919
2015-09-20,"dusk",316,0,320,1593,103,223,12003,2555
2015-09-20,"night",551,37,1938,32567,713,567,12003,36373
2015-09-21,"dawn",297,92,651,293,0,1216,12003,2549
2015-09-21,"day",10379,507,5315,10827,1149,16410,12003,44587
2015-09-21,"dusk",590,78,519,506,266,591,12003,2550
2015-09-21,"night",1007,132,2356,28139,3788,1292,12003,36714
2015-09-22,"dawn",633,57,479,309,0,1065,12003,2543
2015-09-22,"day",11660,509,3537,7536,6604,14410,12003,44256
2015-09-22,"dusk",33,30,315,1835,134,199,12003,2546
2015-09-22,"night",808,47,2807,29233,3085,1075,12003,37055
2015-09-23,"dawn",441,82,478,220,0,1319,12003,2540
2015-09-23,"day",10331,423,5425,15122,3177,9447,12003,43925
2015-09-23,"dusk",415,6,322,1494,51,254,12003,2542
2015-09-23,"night",361,0,3084,33259,431,258,12003,37393
2015-09-24,"dawn",844,53,27,0,366,1246,12003,2536
2015-09-24,"day",10414,411,3399,16103,3350,9916,12003,43593
2015-09-24,"dusk",164,27,332,1285,324,407,12003,2539
2015-09-24,"night",997,100,3831,26713,4720,1371,12003,37732
2015-09-25,"dawn",398,37,322,0,399,1377,12003,2533
2015-09-25,"day",9560,364,6426,10802,3021,13089,12003,43262
2015-09-25,"dusk",278,21,239,380,1227,391,12003,2536
2015-09-25,"night",262,63,3340,33101,727,576,12003,38069
2015-09-26,"dawn",213,28,727,270,0,1293,12003,2531
2015-09-26,"day",10849,505,1581,7262,3976,18758,12003,42931
2015-09-26,"dusk",46,0,389,1968,3,127,12003,2533
2015-09-26,"night",141,0,2365,33931,1783,185,12003,38405
2015-09-27,"dawn",125,17,820,599,0,968,12003,2529
2015-09-27,"day",8747,444,4622,8235,3505,17046,12003,42599
2015-09-27,"dusk",641,0,313,873,533,171,12003,2531
2015-09-27,"night",393,15,2810,34672,477,374,12003,38741
2015-09-28,"dawn",178,36,804,332,0,1178,12003,2528
2015-09-28,"day",11402,717,1314,2854,4684,21296,12003,42267
2015-09-28,"dusk",280,15,14,32,1838,351,12003,2530
2015-09-28,"night",620,21,2853,33280,1765,536,12003,39075
2015-09-29,"dawn",382,21,196,8,181,1739,12003,2527
2015-09-29,"day",9246,503,3322,8024,6332,14509,12003,41936
2015-09-29,"dusk",102,0,83,2196,140,8,12003,2529
2015-09-29,"night",485,0,2904,32167,3567,285,12003,39408
2015-09-14,"dawn",323,304,235,237,222,1274,12522,2595
2015-09-14,"day",8496,5441,1843,2042,5374,23709,12522,46905
2015-09-14,"dusk",0,0,266,2331,0,0,12522,2597
2015-09-14,"night",541,41,2689,30004,721,307,12522,34303
2015-09-15,"dawn",757,118,167,286,155,1103,12522,2586
2015-09-15,"day",6987,2178,5912,20769,1241,9488,12522,46575
2015-09-15,"dusk",1459,198,49,1,20,861,12522,2588
2015-09-15,"night",5468,1380,2563,17407,1274,6559,12522,34651
2015-09-16,"dawn",298,281,89,0,84,1826,12522,2578
2015-09-16,"day",15011,2785,2848,2962,5609,17029,12522,46244
2015-09-16,"dusk",272,63,126,1466,143,510,12522,2580
2015-09-16,"night",2384,190,3112,26836,516,1960,12522,34998
2015-09-17,"dawn",616,179,304,295,222,955,12522,2571
2015-09-17,"day",11317,1931,2769,10452,3466,15977,12522,45912
2015-09-17,"dusk",946,57,59,472,34,1006,12522,2574
2015-09-17,"night",689,163,2966,29672,656,1197,12522,35343
2015-09-18,"dawn",239,291,295,261,7,1471,12522,2564
2015-09-18,"day",8648,1323,5637,14076,2486,13411,12522,45581
2015-09-18,"dusk",874,84,263,538,9,799,12522,2567
2015-09-18,"night",615,153,2587,30782,406,1145,12522,35688
2015-09-19,"dawn",259,144,351,680,0,1125,12522,2559
2015-09-19,"day",8701,1127,6631,15086,1199,12506,12522,45250
2015-09-19,"dusk",575,42,460,54,58,1371,12522,2560
2015-09-19,"night",1236,74,8046,25702,16,957,12522,36031
2015-09-20,"dawn",0,0,0,11,2542,0,12522,2553
2015-09-20,"day",0,0,8,35944,8967,0,12522,44919
2015-09-20,"dusk",0,0,17,2537,1,0,12522,2555
2015-09-20,"night",110,0,707,13139,22411,6,12522,36373
2015-09-14,"dawn",834,61,44,533,89,1034,20836,2595
2015-09-14,"day",1950,680,4871,34509,478,4417,20836,46905
2015-09-14,"dusk",1171,98,109,0,48,1171,20836,2597
2015-09-14,"night",3690,1486,3010,13496,1239,11382,20836,34303
2015-09-15,"dawn",528,59,1254,127,1,617,20836,2586
2015-09-15,"day",2801,528,5447,33159,823,3817,20836,46575
2015-09-15,"dusk",538,123,159,412,177,1179,20836,2588
2015-09-15,"night",5090,1115,2568,14066,1495,10317,20836,34651
2015-09-16,"dawn",710,118,916,28,48,758,20836,2578
2015-09-16,"day",1713,447,6001,34121,487,3475,20836,46244
2015-09-16,"dusk",253,334,0,1,16,1976,20836,2580
2015-09-16,"night",5965,1363,4889,9807,1682,11292,20836,34998
2015-09-17,"dawn",389,95,1165,0,7,915,20836,2571
2015-09-17,"day",2035,773,4433,32724,724,5223,20836,45912
2015-09-17,"dusk",660,176,10,0,39,1689,20836,2574
2015-09-17,"night",6020,1635,5038,8336,1850,12464,20836,35343
2015-09-18,"dawn",216,74,161,1840,23,250,20836,2564
2015-09-18,"day",2755,469,4265,34538,545,3009,20836,45581
2015-09-18,"dusk",697,130,470,1,3,1266,20836,2567
2015-09-18,"night",6204,1525,4628,10795,1272,11264,20836,35688
2015-09-19,"dawn",436,44,134,1302,288,355,20836,2559
2015-09-19,"day",2293,304,4435,35713,363,2142,20836,45250
2015-09-19,"dusk",1068,85,19,244,139,1005,20836,2560
2015-09-19,"night",7424,1172,6724,11089,579,9043,20836,36031
2015-09-20,"dawn",735,149,110,0,31,1528,20836,2553
2015-09-20,"day",2209,347,6631,31880,745,3107,20836,44919
2015-09-20,"dusk",575,178,706,0,0,1096,20836,2555
2015-09-20,"night",6963,1109,6673,9861,1513,10254,20836,36373
2015-09-21,"dawn",512,145,666,66,11,1149,20836,2549
2015-09-21,"day",1462,421,4777,33997,888,3042,20836,44587
2015-09-21,"dusk",719,186,31,0,10,1604,20836,2550
2015-09-21,"night",6592,1189,7049,9488,786,11610,20836,36714
2015-09-22,"dawn",561,64,1235,6,0,677,20836,2543
2015-09-22,"day",1414,335,5085,35284,485,1653,20836,44256
2015-09-22,"dusk",1276,183,1,0,0,1086,20836,2546
2015-09-22,"night",5735,728,6330,16350,615,7297,20836,37055
2015-09-17,"dawn",197,50,542,1273,0,509,11256,2571
2015-09-17,"day",11257,1674,2809,7290,2718,20164,11256,45912
2015-09-17,"dusk",0,0,162,2394,18,0,11256,2574
2015-09-17,"night",97,0,2739,32259,165,83,11256,35343
2015-09-18,"dawn",9,0,711,1805,0,39,11256,2564
2015-09-18,"day",13296,1347,3360,5836,3872,17870,11256,45581
2015-09-18,"dusk",274,27,440,1397,56,373,11256,2567
2015-09-18,"night",439,14,2059,32570,280,326,11256,35688
2015-09-19,"dawn",59,49,1102,1074,0,275,11256,2559
2015-09-19,"day",10531,1596,4866,7048,1352,19857,11256,45250
2015-09-19,"dusk",0,0,105,2455,0,0,11256,2560
2015-09-19,"night",12,0,1221,34648,150,0,11256,36031
2015-09-20,"dawn",83,11,664,1605,0,190,11256,2553
2015-09-20,"day",12107,1176,4826,7091,1969,17750,11256,44919
2015-09-20,"dusk",411,6,447,1593,9,89,11256,2555
2015-09-20,"night",30,0,2484,33564,187,108,11256,36373
2015-09-21,"dawn",9,0,1025,1515,0,0,11256,2549
2015-09-21,"day",9526,1475,4333,7674,1386,20193,11256,44587
2015-09-21,"dusk",190,52,131,1440,101,636,11256,2550
2015-09-21,"night",389,23,1830,33957,217,298,11256,36714
2015-09-22,"dawn",0,0,283,2260,0,0,11256,2543
2015-09-22,"day",11532,1306,3427,8912,1514,17565,11256,44256
2015-09-22,"dusk",100,7,147,2100,58,134,11256,2546
2015-09-22,"night",66,0,1993,34828,144,24,11256,37055
2015-09-23,"dawn",0,0,154,2377,9,0,11256,2540
2015-09-23,"day",7939,463,7984,20022,795,6722,11256,43925
2015-09-23,"dusk",0,0,67,2475,0,0,11256,2542
2015-09-23,"night",577,45,2268,33903,101,499,11256,37393
2015-09-24,"dawn",0,0,489,2038,9,0,11256,2536
2015-09-24,"day",8184,1234,9064,7448,277,17386,11256,43593
2015-09-24,"dusk",0,0,156,2365,18,0,11256,2539
2015-09-24,"night",3,0,1621,35976,132,0,11256,37732
2015-09-25,"dawn",0,0,759,1774,0,0,11256,2533
2015-09-25,"day",11712,1037,3107,7747,4366,15293,11256,43262
2015-09-25,"dusk",900,37,272,331,685,311,11256,2536
2015-09-25,"night",125,5,2563,34895,282,199,11256,38069
2015-09-26,"dawn",0,12,607,1885,0,27,11256,2531
2015-09-26,"day",9333,1106,2701,8538,547,20706,11256,42931
2015-09-26,"dusk",0,0,97,2436,0,0,11256,2533
2015-09-26,"night",143,0,1403,36441,380,38,11256,38405
2015-09-27,"dawn",0,16,955,1480,0,78,11256,2529
2015-09-27,"day",12702,1102,2289,5196,3808,17502,11256,42599
2015-09-27,"dusk",0,0,306,2203,22,0,11256,2531
2015-09-27,"night",795,53,2011,33509,1885,488,11256,38741
2015-09-28,"dawn",237,83,489,880,0,839,11256,2528
2015-09-28,"day",11881,978,2345,2836,3353,20874,11256,42267
2015-09-28,"dusk",22,0,275,2220,11,2,11256,2530
2015-09-28,"night",1085,55,2445,33922,858,710,11256,39075
2015-09-15,"dawn",47,107,611,1410,0,411,21393,2586
2015-09-15,"day",8250,1316,3831,17835,2662,12681,21393,46575
2015-09-15,"dusk",0,0,196,2286,106,0,21393,2588
2015-09-15,"night",0,0,1625,32938,88,0,21393,34651
2015-09-16,"dawn",323,169,534,507,3,1042,21393,2578
2015-09-16,"day",10054,2059,3220,8840,6179,15892,21393,46244
2015-09-16,"dusk",606,42,435,1047,93,357,21393,2580
2015-09-16,"night",281,7,2614,31883,104,109,21393,34998
2015-09-17,"dawn",0,0,124,2447,0,0,21393,2571
2015-09-17,"day",13153,1682,3328,9933,6458,11358,21393,45912
2015-09-17,"dusk",342,38,69,1235,418,472,21393,2574
2015-09-17,"night",430,7,2144,32162,463,137,21393,35343
2015-09-18,"dawn",191,137,653,907,0,676,21393,2564
2015-09-18,"day",11976,2175,3992,9024,3070,15344,21393,45581
2015-09-18,"dusk",462,44,440,791,544,286,21393,2567
2015-09-18,"night",0,0,1859,33741,88,0,21393,35688
2015-09-19,"dawn",172,78,349,1517,38,405,21393,2559
2015-09-19,"day",10102,1945,4425,10366,3838,14574,21393,45250
2015-09-19,"dusk",417,10,10,818,1016,289,21393,2560
2015-09-19,"night",444,50,2136,32825,172,404,21393,36031
2015-09-20,"dawn",63,36,835,1434,22,163,21393,2553
2015-09-20,"day",11966,2435,2456,6225,7174,14663,21393,44919
2015-09-20,"dusk",17,0,285,2019,210,24,21393,2555
2015-09-20,"night",322,14,2382,33194,220,241,21393,36373
2015-09-21,"dawn",40,38,855,1498,0,118,21393,2549
2015-09-21,"day",12717,2814,1463,5100,3872,18621,21393,44587
2015-09-21,"dusk",1048,116,76,148,499,663,21393,2550
2015-09-21,"night",691,19,2243,31600,1871,290,21393,36714
2015-09-22,"dawn",129,95,945,949,4,421,21393,2543
2015-09-22,"day",13112,2671,2682,8706,2820,14265,21393,44256
2015-09-22,"dusk",920,135,0,362,355,774,21393,2546
2015-09-22,"night",564,24,2755,32641,710,361,21393,37055
2015-09-23,"dawn",1,31,955,1413,0,140,21393,2540
2015-09-23,"day",10750,2062,4694,11760,3186,11473,21393,43925
2015-09-23,"dusk",444,88,39,993,362,616,21393,2542
2015-09-23,"night",40,0,2261,34916,108,68,21393,37393
2015-09-14,"dawn",521,64,0,0,1127,883,21997,2595
2015-09-14,"day",7319,1091,4072,12731,7149,14543,21997,46905
2015-09-14,"dusk",0,0,204,2381,12,0,21997,2597
2015-09-14,"night",1558,12,680,11544,20071,438,21997,34303
2015-09-15,"dawn",390,73,607,561,12,943,21997,2586
2015-09-15,"day",8763,1122,5170,15391,764,15365,21997,46575
2015-09-15,"dusk",0,0,123,2465,0,0,21997,2588
2015-09-15,"night",22,0,2310,31973,296,50,21997,34651
2015-09-16,"dawn",267,135,281,878,7,1010,21997,2578
2015-09-16,"day",6776,2549,6166,9287,670,20796,21997,46244
2015-09-16,"dusk",0,0,104,2443,33,0,21997,2580
2015-09-16,"night",138,6,2584,31798,260,212,21997,34998
2015-09-17,"dawn",0,29,350,2116,11,65,21997,2571
2015-09-17,"day",7996,2617,7344,7911,1176,18868,21997,45912
2015-09-17,"dusk",0,0,291,2261,19,3,21997,2574
2015-09-17,"night",274,12,3171,31255,317,314,21997,35343
2015-09-18,"dawn",168,215,459,508,0,1214,21997,2564
2015-09-18,"day",7587,1693,5410,11485,863,18543,21997,45581
2015-09-18,"dusk",238,62,457,1078,53,679,21997,2567
2015-09-18,"night",59,0,2730,32606,218,75,21997,35688
2015-09-19,"dawn",46,75,667,1190,11,570,21997,2559
2015-09-19,"day",4949,2806,7814,8258,388,21035,21997,45250
2015-09-19,"dusk",50,0,965,1496,0,49,21997,2560
2015-09-19,"night",84,10,2645,32867,207,218,21997,36031
2015-09-20,"dawn",225,37,694,1305,11,281,21997,2553
2015-09-20,"day",5060,2458,7213,10220,583,19385,21997,44919
2015-09-20,"dusk",146,237,0,1,1,2170,21997,2555
2015-09-20,"night",396,12,6814,28538,228,385,21997,36373
2015-09-14,"dawn",455,70,0,652,552,866,21022,2595
2015-09-14,"day",2194,492,3056,36315,688,4160,21022,46905
2015-09-14,"dusk",578,269,50,0,0,1700,21022,2597
2015-09-14,"night",5248,1514,3193,8335,678,15335,21022,34303
2015-09-15,"dawn",794,78,286,664,0,764,21022,2586
2015-09-15,"day",2298,396,3831,36350,272,3428,21022,46575
2015-09-15,"dusk",0,0,109,2479,0,0,21022,2588
2015-09-15,"night",5394,1117,3270,11107,1394,12369,21022,34651
2015-09-16,"dawn",0,0,163,2415,0,0,21022,2578
2015-09-16,"day",1886,502,3620,36025,183,4028,21022,46244
2015-09-16,"dusk",930,168,1,0,0,1481,21022,2580
2015-09-16,"night",8447,1469,1479,5125,764,17714,21022,34998
2015-09-17,"dawn",1277,78,0,0,30,1186,21022,2571
2015-09-17,"day",2436,278,2621,35154,1804,3619,21022,45912
2015-09-17,"dusk",148,127,40,979,10,1270,21022,2574
2015-09-17,"night",5243,986,3386,12483,1267,11978,21022,35343
2015-09-18,"dawn",735,176,0,0,61,1592,21022,2564
2015-09-18,"day",2545,417,3092,31631,4640,3256,21022,45581
2015-09-18,"dusk",376,59,235,1096,330,471,21022,2567
2015-09-18,"night",8328,1654,868,6951,710,17177,21022,35688
2015-09-19,"dawn",443,102,672,237,81,1024,21022,2559
2015-09-19,"day",1473,374,4114,36324,86,2879,21022,45250
2015-09-19,"dusk",686,196,0,0,6,1672,21022,2560
2015-09-19,"night",6803,1049,2102,12179,976,12922,21022,36031
2015-09-20,"dawn",0,0,321,2232,0,0,21022,2553
2015-09-20,"day",1238,364,3897,36681,97,2642,21022,44919
2015-09-20,"dusk",595,193,0,1,4,1762,21022,2555
2015-09-20,"night",8222,1498,2175,8114,549,15815,21022,36373
2015-09-21,"dawn",0,0,363,2184,2,0,21022,2549
2015-09-21,"day",1871,274,3465,33477,2509,2991,21022,44587
2015-09-21,"dusk",806,189,0,0,1,1554,21022,2550
2015-09-21,"night",8476,1481,1865,6961,709,17222,21022,36714
2015-09-22,"dawn",392,101,52,328,816,854,21022,2543
2015-09-22,"day",1981,222,3436,36112,117,2388,21022,44256
2015-09-22,"dusk",215,5,91,1940,117,178,21022,2546
2015-09-22,"night",7018,747,3958,15680,874,8778,21022,37055
2015-09-14,"dawn",308,123,356,67,701,1040,20198,2595
2015-09-14,"day",5934,1273,7843,7553,10858,13444,20198,46905
2015-09-14,"dusk",8,0,171,2271,139,8,20198,2597
2015-09-14,"night",436,15,2536,26101,5000,215,20198,34303
2015-09-15,"dawn",836,193,341,0,0,1216,20198,2586
2015-09-15,"day",11828,1312,3316,6757,7192,16170,20198,46575
2015-09-15,"dusk",16,0,217,2237,33,85,20198,2588
2015-09-15,"night",309,121,2810,30485,485,441,20198,34651
2015-09-16,"dawn",253,150,968,3,0,1204,20198,2578
2015-09-16,"day",16281,1539,1299,3308,5883,17934,20198,46244
2015-09-16,"dusk",137,14,120,2032,142,135,20198,2580
2015-09-16,"night",659,50,2454,28365,3008,462,20198,34998
2015-09-17,"dawn",161,115,651,310,631,703,20198,2571
2015-09-17,"day",15468,1647,981,2296,6295,19225,20198,45912
2015-09-17,"dusk",10,0,129,2176,246,13,20198,2574
2015-09-17,"night",136,20,1940,32943,233,71,20198,35343
2015-09-18,"dawn",204,232,712,337,7,1072,20198,2564
2015-09-18,"day",6924,1239,9110,9471,3987,14850,20198,45581
2015-09-18,"dusk",71,0,572,1829,0,95,20198,2567
2015-09-18,"night",652,0,1764,21248,11914,110,20198,35688
2015-09-19,"dawn",71,87,853,947,176,425,20198,2559
2015-09-19,"day",11404,1577,3740,7528,2469,18532,20198,45250
2015-09-19,"dusk",636,185,178,1,30,1530,20198,2560
2015-09-19,"night",40,1,7408,28374,181,27,20198,36031
2015-09-20,"dawn",0,0,0,0,2553,0,20198,2553
2015-09-20,"day",12,0,4,20807,24096,0,20198,44919
2015-09-20,"dusk",15,0,0,0,2540,0,20198,2555
2015-09-20,"night",77,0,4695,9229,22366,6,20198,36373
2015-09-16,"dawn",511,181,30,0,207,1649,20873,2578
2015-09-16,"day",4992,849,7463,21326,1249,10365,20873,46244
2015-09-16,"dusk",0,0,196,2383,1,0,20873,2580
2015-09-16,"night",67,15,2442,32282,96,96,20873,34998
2015-09-17,"dawn",164,188,391,379,5,1444,20873,2571
2015-09-17,"day",4718,806,8713,19196,939,11540,20873,45912
2015-09-17,"dusk",280,15,520,1668,0,91,20873,2574
2015-09-17,"night",2,15,2951,32138,142,95,20873,35343
2015-09-18,"dawn",108,156,501,598,4,1197,20873,2564
2015-09-18,"day",6773,822,9213,15118,1373,12282,20873,45581
2015-09-18,"dusk",0,0,307,2242,18,0,20873,2567
2015-09-18,"night",447,0,1981,32887,124,249,20873,35688
2015-09-19,"dawn",603,177,166,33,371,1209,20873,2559
2015-09-19,"day",5478,911,11675,16967,675,9544,20873,45250
2015-09-19,"dusk",44,0,569,1763,60,124,20873,2560
2015-09-19,"night",0,0,3012,32992,27,0,20873,36031
2015-09-20,"dawn",406,158,257,667,204,861,20873,2553
2015-09-20,"day",6441,543,11029,16542,434,9930,20873,44919
2015-09-20,"dusk",0,0,250,2287,18,0,20873,2555
2015-09-20,"night",166,5,3794,32214,77,117,20873,36373
2015-09-21,"dawn",378,221,544,39,108,1259,20873,2549
2015-09-21,"day",5995,919,10129,16381,641,10522,20873,44587
2015-09-21,"dusk",0,0,476,2065,9,0,20873,2550
2015-09-21,"night",157,6,2379,33886,185,101,20873,36714
2015-09-22,"dawn",672,162,42,406,366,895,20873,2543
2015-09-22,"day",6426,671,10215,16417,673,9854,20873,44256
2015-09-22,"dusk",0,0,252,2293,0,1,20873,2546
2015-09-22,"night",278,87,4029,31886,395,380,20873,37055
2015-09-23,"dawn",300,136,835,564,110,595,20873,2540
2015-09-23,"day",3729,535,14417,20094,26,5124,20873,43925
2015-09-23,"dusk",0,0,289,2253,0,0,20873,2542
2015-09-23,"night",186,12,3402,33680,11,102,20873,37393
2015-09-24,"dawn",395,73,728,420,150,770,20873,2536
2015-09-24,"day",5024,359,12718,19983,559,4950,20873,43593
2015-09-24,"dusk",121,0,1317,862,3,236,20873,2539
